date,day_of_week,is_weekend,t1_share,t2_share,t3_share,t1_volume,total_volume,t1_change_from_prior,is_svb_window
2025-04-23,Wednesday,False,0.52928863256357,0.46467311174197423,0.006038255694455846,7971781797.585411,15061313066.510952,0.03927658877287332,False
2025-04-24,Thursday,False,0.5140403261689439,0.4770481988768013,0.00891147495425489,7154769752.477335,13918693511.4617,-0.015248306394626043,False
2025-04-25,Friday,False,0.4775433125297494,0.5151675955690102,0.0072890919012404765,7837593398.493134,16412319454.27961,-0.0364970136391945,False
2025-04-26,Saturday,True,0.44338036588252455,0.5486077555656448,0.008011878551830602,2747299256.91576,6196258265.625746,-0.03416294664722486,False
2025-04-27,Sunday,True,0.4362547254413641,0.5529821751370549,0.010763099421580838,1617231104.511817,3707079855.41164,-0.00712564044116043,False
2025-04-28,Monday,False,0.4290275900548875,0.5656041901923968,0.00536821975271573,5360708963.702909,12495021504.367794,-0.007227135386476624,False
2025-04-29,Tuesday,False,0.292153549334049,0.702968595275384,0.004877855390567092,3948540488.48742,13515291864.459433,-0.13687404072083847,False
2025-04-30,Wednesday,False,0.5007686632596541,0.48832607347565465,0.01090526326469121,4488332164.255924,8962885447.024616,0.20861511392560506,False
2025-05-01,Thursday,False,0.46719507586022396,0.5225615101298559,0.01024341400992028,4114458742.217399,8806725401.892653,-0.033573587399430116,False
2025-05-02,Friday,False,0.4455856850736822,0.547126288691078,0.0072880262352398245,3522990927.984342,7906427531.220576,-0.021609390786541782,False
2025-05-03,Saturday,True,0.25306475060801303,0.7241021935666773,0.02283305582530977,600971023.229609,2374771760.135368,-0.19252093446566915,False
2025-05-04,Sunday,True,0.22920178929838095,0.7438949979024966,0.026903212799122514,472307173.780968,2060660936.490797,-0.023862961309632086,False
2025-05-05,Monday,False,0.4130763458654988,0.5713121378428678,0.015611516291633501,3638044124.60787,8807195476.141954,0.18387455656711785,False
2025-05-06,Tuesday,False,0.5334692529457438,0.4602104805577374,0.00632026649651877,5667756580.893299,10624335984.87022,0.12039290708024497,False
2025-05-07,Wednesday,False,0.3966083755430745,0.5938390121476487,0.009552612309276863,3629007344.73177,9150102641.585878,-0.13686087740266928,False
2025-05-08,Thursday,False,0.3963651934112439,0.5954260323424764,0.00820877424627973,5913260047.203146,14918716742.789055,-0.00024318213183061044,False
2025-05-09,Friday,False,0.472896409093691,0.5166093630536083,0.010494227852700802,7408195433.36339,15665577684.468452,0.07653121568244714,False
2025-05-10,Saturday,True,0.36698291641147,0.6016545290073793,0.03136255458115057,1200036674.976331,3270006916.7002344,-0.105913492682221,False
2025-05-11,Sunday,True,0.17532510394097964,0.7683418849060272,0.056333011152993155,563878085.940173,3216185664.603932,-0.19165781247049038,False
2025-05-12,Monday,False,0.4797671652138056,0.5072409207455908,0.012991914040603738,5322581595.3934555,11094093096.224033,0.3044420612728259,False
2025-05-13,Tuesday,False,0.43926867476093867,0.5478912044963593,0.012840120742702103,4783595577.886927,10889908278.777863,-0.04049849045286691,False
2025-05-14,Wednesday,False,0.45390975357876234,0.5324458149804355,0.013644431440802157,4603964601.301338,10142907406.157906,0.014641078817823672,False
2025-05-15,Thursday,False,0.47523113706016995,0.5174014664821295,0.007367396457700667,7595597975.605569,15982955204.898275,0.021321383481407608,False
2025-05-16,Friday,False,0.3837038035558903,0.6092739955388682,0.007022200905241546,4530223375.890751,11806563640.776833,-0.09152733350427966,False
2025-05-17,Saturday,True,0.2169077596446047,0.7628687285954234,0.020223511759971953,671171116.067178,3094269735.517378,-0.16679604391128558,False
2025-05-18,Sunday,True,0.4294565469777508,0.5512839327047168,0.019259520317532502,1173943048.776208,2733554901.0434046,0.2125487873331461,False
2025-05-19,Monday,False,0.440201460087142,0.5540655157982719,0.005733024114586123,3657085907.333731,8307755059.716923,0.010744913109391185,False
2025-05-20,Tuesday,False,0.33444257460686344,0.6570997205761415,0.008457704816994902,3609449821.017909,10792435219.29231,-0.10575888548027856,False
2025-05-21,Wednesday,False,0.4658827244208972,0.5277420920820258,0.006375183497077037,9062713468.398516,19452778549.931583,0.13144014981403374,False
2025-05-22,Thursday,False,0.43589639461460683,0.5432018075571511,0.020901797828242183,5302805250.018679,12165288163.732342,-0.029986329806290346,False
2025-05-23,Friday,False,0.4514124643506931,0.5271985269147693,0.021389008734537557,5915475848.207428,13104369762.399418,0.015516069736086269,False
2025-05-24,Saturday,True,0.29130717113427607,0.6910688318878115,0.017623996977912476,623375253.408419,2139924159.7148268,-0.16010529321641703,False
2025-05-25,Sunday,True,0.32936982174074897,0.6481753697976382,0.022454808461612814,823039731.735461,2498831639.72225,0.0380626506064729,False
2025-05-26,Monday,False,0.2482785664705792,0.7347192166593247,0.017002216870096124,1577054058.651749,6351954101.678884,-0.08109125527016978,False
2025-05-27,Tuesday,False,0.5392155157166307,0.4509225587466807,0.009861925536688574,5741886834.647965,10648593497.939049,0.2909369492460515,False
2025-05-28,Wednesday,False,0.4276539962192928,0.5561474212177313,0.01619858256297588,3220880264.030282,7531509801.158683,-0.11156151949733795,False
2025-05-29,Thursday,False,0.5252082429496768,0.4601860802291057,0.014605676821217484,4704520810.092895,8957439022.036943,0.09755424673038404,False
2025-05-30,Friday,False,0.4194365068276603,0.5610878425933327,0.01947565057900693,3863024434.4387484,9210033870.575798,-0.10577173612201651,False
2025-05-31,Saturday,True,0.19848744450817787,0.7553216325943329,0.04619092289748903,516659904.42934096,2602985320.857683,-0.22094906231948244,False
2025-06-01,Sunday,True,0.14385782204544167,0.8126541434222068,0.04348803453235156,294428270.893625,2046661535.0302,-0.0546296224627362,False
2025-06-02,Monday,False,0.4656067231837142,0.5271040977586607,0.007289179057624896,4201876574.841999,9024518688.455593,0.32174890113827254,False
2025-06-03,Tuesday,False,0.49509146576890484,0.4930217538701634,0.01188678036093184,5803748243.808346,11722577836.793852,0.029484742585190626,False
2025-06-04,Wednesday,False,0.4879424958065707,0.4947048271476139,0.01735267704581543,3119956223.00003,6394106374.856183,-0.007148969962334162,False
2025-06-05,Thursday,False,0.42812865598550937,0.5607279819018539,0.011143362112636628,4436427815.653458,10362370641.697048,-0.05981383982106131,False
2025-06-06,Friday,False,0.4619742413281502,0.5294186331780711,0.008607125493778737,5125868785.67869,11095572711.894289,0.033845585342640816,False
2025-06-07,Saturday,True,0.17211858098646834,0.7991879374731516,0.02869348154038,603000727.270979,3503402850.610219,-0.28985566034168186,False
2025-06-08,Sunday,True,0.22905668723742031,0.7574880213828178,0.01345529137976204,498242354.457917,2175192352.893335,0.05693810625095197,False
2025-06-09,Monday,False,0.26788806392898773,0.7194320718537507,0.01267986421726149,3369278046.352279,12577186146.096504,0.038831376691567415,False
2025-06-10,Tuesday,False,0.3531218879005542,0.6324810499148626,0.014397062184583313,3388589776.064771,9596091016.082985,0.08523382397156648,False
2025-06-11,Wednesday,False,0.4909635879060799,0.4944567617945181,0.014579650299402126,4546545947.599644,9260454460.564571,0.1378417000055257,False
2025-06-12,Thursday,False,0.37374549885959096,0.6028072194517087,0.02344728168870032,3057151225.02807,8179767339.958208,-0.11721808904648895,False
2025-06-13,Friday,False,0.47773207045452487,0.5123748392061548,0.009893090339320414,5373652656.824299,11248256060.581587,0.10398657159493391,False
2025-06-14,Saturday,True,0.18549177760434407,0.8006874512055783,0.013820771190077607,394527041.77128,2126924691.038383,-0.2922402928501808,False
2025-06-15,Sunday,True,0.3305483609713994,0.6556157940183012,0.013835845010299335,739834262.262428,2238202785.48119,0.14505658336705532,False
2025-06-16,Monday,False,0.4339005835082099,0.5494312072978822,0.016668209193907914,3883291758.121228,8949726978.294676,0.10335222253681053,False
2025-06-17,Tuesday,False,0.46665537104034943,0.5158604273402277,0.017484201619422848,3831515684.141871,8210589488.341233,0.03275478753213951,False
2025-06-18,Wednesday,False,0.3429663424628204,0.651068667561826,0.005964989975353506,3192821381.691023,9309430653.642475,-0.12368902857752906,False
2025-06-19,Thursday,False,0.3126769741075347,0.6736827087676662,0.013640317124799163,1327270934.93943,4244863053.0848107,-0.030289368355285673,False
2025-06-20,Friday,False,0.47222947845999425,0.5193870131567612,0.008383508383244592,4074783526.324233,8628820758.10402,0.15955250435245955,False
2025-06-21,Saturday,True,0.28847103107285005,0.6915235075998002,0.020005461327349715,852592721.961878,2955557508.811224,-0.1837584473871442,False
2025-06-22,Sunday,True,0.23331930207332566,0.747685453895669,0.01899524403100543,1155003334.010005,4950311970.533069,-0.05515172899952439,False
2025-06-23,Monday,False,0.3817398346706079,0.6065877760646612,0.011672389264731022,4433877893.758979,11614920663.40114,0.14842053259728225,False
2025-06-24,Tuesday,False,0.4322027638704842,0.5596924060950584,0.008104830034457252,5145641586.479905,11905619344.956043,0.05046292919987627,False
2025-06-25,Wednesday,False,0.32490363260052885,0.6704191941106131,0.004677173288858004,3551520579.8114114,10930996835.538706,-0.10729913126995533,False
2025-06-26,Thursday,False,0.40194747362513494,0.5851128267718897,0.012939699602975398,3413709664.249222,8492924793.036323,0.0770438410246061,False
2025-06-27,Friday,False,0.4027021546718907,0.5918856260482672,0.005412219279842064,3234652189.1521826,8032368716.24806,0.0007546810467557452,False
2025-06-28,Saturday,True,0.20678414039438434,0.7746392029025607,0.018576656703054962,345584688.11269903,1671234009.792001,-0.19591801427750635,False
2025-06-29,Sunday,True,0.23181398343383505,0.6831717298359449,0.08501428673022007,362039288.511376,1561766391.951546,0.025029843039450717,False
2025-06-30,Monday,False,0.4334025811991866,0.5579637713671903,0.008633647433623052,3626020607.129312,8366402888.271763,0.20158859776535157,False
2025-07-01,Tuesday,False,0.42923956464528046,0.5613818639132065,0.009378571441512955,2736341338.560138,6374858153.677947,-0.0041630165539061625,False
2025-07-02,Wednesday,False,0.43499022066861015,0.5576099697315414,0.007399809599848382,4570758346.378354,10507726677.976303,0.005750656023329692,False
2025-07-03,Thursday,False,0.4281332340178115,0.568684739504162,0.003182026478026422,5336976651.679624,12465691115.811838,-0.0068569866507986466,False
2025-07-04,Friday,False,0.2615155844589123,0.73113621745253,0.00734819808855757,1437655046.7991428,5497397219.265983,-0.16661764955889918,False
2025-07-05,Saturday,True,0.4989352229400159,0.49122521103845124,0.009839566021532945,887353106.120501,1778493610.6368709,0.2374196384811036,False
2025-07-06,Sunday,True,0.393578685808305,0.5934879086075074,0.012933405584187546,846818137.4423921,2151585357.584227,-0.10535653713171089,False
2025-07-07,Monday,False,0.513393211498242,0.47757074422186563,0.009036044279892356,4345570175.841064,8464409108.8764715,0.119814525689937,False
2025-07-08,Tuesday,False,0.4666472576522111,0.5282309930140269,0.005121749333762106,2555832644.072578,5477012030.310531,-0.04674595384603092,False
2025-07-09,Wednesday,False,0.43870778244235525,0.5527603565800455,0.008531860977599061,5060570324.328979,11535173358.803865,-0.027939475209855846,False
2025-07-10,Thursday,False,0.5156478083161886,0.47661795515806143,0.007734236525750111,7645433504.442511,14826851547.004791,0.07694002587383336,False
2025-07-11,Friday,False,0.5692159629838397,0.42461568630206314,0.00616835071409706,8197188866.400681,14400841507.379515,0.05356815466765108,False
2025-07-12,Saturday,True,0.35755836241628286,0.6207053141072587,0.021736323476458447,1584134318.9065552,4430421674.943926,-0.21165760056755684,False
2025-07-13,Sunday,True,0.40723057238516847,0.5794518564714068,0.013317571143424658,1527480837.718155,3750899223.434106,0.049672209968885606,False
2025-07-14,Monday,False,0.459532058335331,0.5329267556299745,0.007541186034694486,7138470638.421549,15534216838.49627,0.05230148595016254,False
2025-07-15,Tuesday,False,0.5983429824494394,0.3926789089817279,0.008978108568832611,9619400805.774235,16076733726.190369,0.1388109241141084,False
2025-07-16,Wednesday,False,0.37324667120712735,0.6203258679242458,0.006427460868626756,8199318306.344727,21967559093.901855,-0.22509631124231205,False
2025-07-17,Thursday,False,0.29650407312346005,0.7002654097006138,0.003230517175926204,9713633225.577452,32760538913.517166,-0.07674259808366729,False
2025-07-18,Friday,False,0.44823540431580333,0.5466244059285595,0.00514018975563722,12500735461.75224,27888773045.122673,0.15173133119234328,False
2025-07-19,Saturday,True,0.3634730987722319,0.6317614781008863,0.00476542312688185,2809884508.877061,7730653295.576785,-0.08476230554357145,False
2025-07-20,Sunday,True,0.32392766249662897,0.6615770144793797,0.01449532302399123,1423744119.263814,4395253274.420892,-0.03954543627560292,False
2025-07-21,Monday,False,0.5209110217121674,0.4728330105128201,0.006255967775012543,7358790730.421667,14126771029.405888,0.19698335921553844,False
2025-07-22,Tuesday,False,0.4822950588780693,0.5121235802373625,0.005581360884568088,6024508202.049752,12491333035.972134,-0.03861596283409813,False
2025-07-23,Wednesday,False,0.4377494418250322,0.556980595845283,0.005269962329684735,5604542874.906441,12803084000.610943,-0.04454561705303706,False
2025-07-24,Thursday,False,0.3468554703510992,0.6502027062288236,0.002941823420077269,7416779407.879969,21382910295.09336,-0.09089397147393302,False
2025-07-25,Friday,False,0.5061151896221738,0.49145957432169224,0.0024252360561338835,13370552710.211952,26418003222.13875,0.15925971927107463,False
2025-07-26,Saturday,True,0.3887377060904465,0.6009988348416732,0.010263459067880405,2206705446.810414,5676592242.628983,-0.11737748353172733,False
2025-07-27,Sunday,True,0.29659221779781964,0.6832573043182917,0.020150477883888747,1145547666.039888,3862365892.6235967,-0.09214548829262686,False
2025-07-28,Monday,False,0.5201432586383059,0.47329164163155973,0.006565099730134333,7218743322.068794,13878375240.249958,0.22355104084048627,False
2025-07-29,Tuesday,False,0.5604593741262334,0.4350956364650836,0.0044449894086830396,8727159113.471907,15571439280.639584,0.04031611548792746,False
2025-07-30,Wednesday,False,0.43951358564737225,0.5519006635705107,0.008585750782117046,5159387205.456532,11738857168.33331,-0.12094578847886112,False
2025-07-31,Thursday,False,0.5073105133188697,0.4876743461983481,0.0050151404827821645,7408154591.060995,14602801236.261003,0.06779692767149742,False
2025-08-01,Friday,False,0.4690539347990782,0.5229882740436554,0.00795779115726627,7114697785.677511,15168186977.74091,-0.03825657851979147,False
2025-08-02,Saturday,True,0.3834187086532683,0.6058030414475557,0.010778249899175925,1536046115.1008291,4006184571.68166,-0.08563522614580987,False
2025-08-03,Sunday,True,0.4445506457374087,0.527414061801543,0.028035292461048224,1745109984.876193,3925559442.122621,0.061131937084140386,False
2025-08-04,Monday,False,0.5669336521583039,0.4264611491227738,0.006605198718922339,7458328862.520385,13155558563.381607,0.12238300642089522,False
2025-08-05,Tuesday,False,0.532412258813857,0.46426553096257217,0.003322210223570883,6118084019.691873,11491253100.223766,-0.03452139334444693,False
2025-08-06,Wednesday,False,0.4435074175795638,0.5526677105804624,0.0038248718399738943,4853646538.332129,10943777591.86271,-0.08890484123429321,False
2025-08-07,Thursday,False,0.6615500312432542,0.33168029809940175,0.006769670657343979,7448069135.374875,11258512257.005993,0.21804261366369038,False
2025-08-08,Friday,False,0.6783355397921423,0.31581305988509967,0.005851400322758047,8859300225.461111,13060350970.517931,0.01678550854888816,False
2025-08-09,Saturday,True,0.50365428236243,0.461525071000944,0.03482064663662609,2209819017.731615,4387571187.454785,-0.1746812574297123,False
2025-08-10,Sunday,True,0.6125869361785687,0.36990405240708146,0.017509011414349778,2423438815.211287,3956073288.68152,0.1089326538161387,False
2025-08-11,Monday,False,0.7243298213126885,0.2691187935655202,0.006551385121791345,9464984203.07156,13067229768.226797,0.11174288513411978,False
2025-08-12,Tuesday,False,0.6746291058794308,0.3136758624254437,0.011695031695125487,8202321385.745431,12158267875.283968,-0.049700715433257714,False
2025-08-13,Wednesday,False,0.6945375476924095,0.295461892967003,0.010000559340587693,10493031586.526169,15107939983.070906,0.019908441812978683,False
2025-08-14,Thursday,False,0.4859235100830782,0.5095744269187819,0.00450206299814004,13794117948.442984,28387426543.911423,-0.20861403760933128,False
2025-08-15,Friday,False,0.5569391567074299,0.4366310473871619,0.006429795905407991,10858096606.89576,19496019405.58062,0.07101564662435167,False
2025-08-16,Saturday,True,0.419033177500993,0.5736308083350135,0.007336014163993414,2652065315.145106,6329010344.6255665,-0.13790597920643688,False
2025-08-17,Sunday,True,0.3917752301294033,0.6015858945367936,0.006638875333803282,2100727760.54534,5362073962.2856455,-0.027257947371589708,False
2025-08-18,Monday,False,0.5008512457700868,0.49466803916307917,0.004480715066834198,5832512206.282402,11645198560.531857,0.10907601564068348,False
2025-08-19,Tuesday,False,0.5606813439860795,0.43158438022031503,0.007734275793605507,6834197084.861515,12189093070.71789,0.05983009821599272,False
2025-08-20,Wednesday,False,0.4225794291003744,0.5731293736271147,0.00429119727251098,5752160968.193998,13612023141.873524,-0.1381019148857051,False
2025-08-21,Thursday,False,0.6041680272280929,0.3877644047349551,0.008067568036951881,5660580318.078426,9369215289.410498,0.18158859812771855,False
2025-08-22,Friday,False,0.3165445443602258,0.6792367722858489,0.004218683353925273,7637424847.861895,24127488481.27533,-0.28762348286786715,False
2025-08-23,Saturday,True,0.5657609504924109,0.4115236451234185,0.022715404384170645,3131765472.7973323,5535492455.022913,0.24921640613218515,False
2025-08-24,Sunday,True,0.4586910478304039,0.5233089450616776,0.018000007107918596,2472843012.923236,5391086276.0887,-0.10706990266200705,False
2025-08-25,Monday,False,0.6003044716665727,0.3904644715435525,0.009231056789874804,8905838272.40199,14835535453.66319,0.14161342383616887,False
2025-08-26,Tuesday,False,0.7274891409336522,0.2686557214077605,0.003855137658587308,11012645769.081532,15137883370.943535,0.1271846692670795,False
2025-08-27,Wednesday,False,0.5223110267043857,0.4720341842369117,0.005654789058702681,6671115461.586709,12772304470.918983,-0.20517811422926657,False
2025-08-28,Thursday,False,0.5632219749326725,0.43454161286878046,0.002236412198547064,10558986894.818,18747469674.066288,0.04091094822828678,False
2025-08-29,Friday,False,0.6344598187276773,0.36272952172344053,0.0028106595488821893,11310223889.565723,17826540871.015026,0.07123784379500486,False
2025-08-30,Saturday,True,0.32519276920714496,0.670892281267811,0.003914949525044048,2082739358.7328272,6404629979.352771,-0.30926704952053236,False
2025-08-31,Sunday,True,0.4363030379797281,0.5518288992063214,0.011868062813950442,1369728522.990532,3139397170.6751523,0.11111026877258312,False
2025-09-01,Monday,False,0.5704548088695306,0.42365664351907595,0.005888547611393398,4997745122.775478,8760983420.719166,0.1341517708898025,False
2025-09-02,Tuesday,False,0.5641282341091517,0.42898143731350785,0.006890328577340467,7409377226.3022375,13134207398.789078,-0.0063265747603789,False
2025-09-03,Wednesday,False,0.6141192438379717,0.37979443371294064,0.006086322449087655,7316862402.096719,11914400135.663538,0.04999100972881998,False
2025-09-04,Thursday,False,0.24319817670115795,0.7542701908729934,0.002531632425848755,4745098462.860907,19511241931.27355,-0.3709210671368137,False
2025-09-05,Friday,False,0.5503512197869358,0.44478105529780304,0.004867724915261245,5297891129.1369095,9626382096.850712,0.30715304308577784,False
2025-09-06,Saturday,True,0.37012564617883315,0.6234068502104722,0.006467503610694754,918170660.000531,2480699917.662284,-0.18022557360810265,False
2025-09-07,Sunday,True,0.4465507741920544,0.5242530408893111,0.02919618491863455,748091415.410215,1675266192.8841999,0.07642512801322127,False
2025-09-08,Monday,False,0.591794361409675,0.4016636991040932,0.006541939486231842,6047419458.798336,10218785194.899746,0.1452435872176206,False
2025-09-09,Tuesday,False,0.5966676768501488,0.39552116409731886,0.007811159052532502,5127441741.453608,8593463229.853071,0.004873315440473758,False
2025-09-10,Wednesday,False,0.6251424736288786,0.3701748787334148,0.004682647637706514,6063943509.253403,9700098401.653822,0.028474796778729883,False
2025-09-11,Thursday,False,0.6535633188972132,0.34338190701881316,0.003054774083973756,6811819171.339813,10422584888.689442,0.02842084526833455,False
2025-09-12,Friday,False,0.6290010874128092,0.36703896193715835,0.003959950650032417,10623339769.371246,16889223217.509668,-0.02456223148440395,False
2025-09-13,Saturday,True,0.47918106867395105,0.5112929167652435,0.009526014560805563,2322307651.39534,4846409433.122882,-0.1498200187388582,False
2025-09-14,Sunday,True,0.35455128653623225,0.636285401979834,0.009163311483933859,2139670463.1508942,6034868704.198701,-0.1246297821377188,False
2025-09-15,Monday,False,0.49156137545605644,0.4998696091376683,0.008569015406275316,6516634200.027867,13257010264.449526,0.1370100889198242,False
2025-09-16,Tuesday,False,0.2867338941725676,0.710223809642541,0.003042296184891473,6348926428.737633,22142225100.589615,-0.20482748128348882,False
2025-09-17,Wednesday,False,0.5420794276281218,0.4512059543654107,0.006714618006467486,4448849575.926367,8207006850.255115,0.25534553345555416,False
2025-09-18,Thursday,False,0.7727872739751542,0.2222094886379316,0.005003237386914188,11900918791.067799,15399993234.684689,0.23070784634703245,False
2025-09-19,Friday,False,0.4775971156517044,0.5146910569802394,0.007711827368056156,5346871494.000722,11195359684.500307,-0.29519015832344986,False
2025-09-20,Saturday,True,0.5856330411747848,0.40645371692274074,0.007913241902474416,2393428958.88276,4086909020.846094,0.10803592552308039,False
2025-09-21,Sunday,True,0.2791783661208737,0.7164114661472373,0.004410167731889059,2026188068.504559,7257682952.508204,-0.30645467505391105,False
2025-09-22,Monday,False,0.40653754593176733,0.587967722218544,0.005494731849688605,6888065870.663774,16943246545.350714,0.12735917981089362,False
2025-09-23,Tuesday,False,0.503370164772199,0.48450366548227164,0.012126169745529358,5204930894.997943,10340165665.864292,0.09683261884043165,False
2025-09-24,Wednesday,False,0.6457639147864211,0.3490126968863992,0.005223388327179674,8926652071.764467,13823398717.961584,0.14239375001422216,False
2025-09-25,Thursday,False,0.4026043515156198,0.587042859237046,0.010352789247334036,6352069040.115191,15777447551.678415,-0.24315956327080135,False
2025-09-26,Friday,False,0.4394665304510099,0.5543439993634682,0.006189470185521721,6999516747.844848,15927303361.786108,0.03686217893539012,False
2025-09-27,Saturday,True,0.2118606668455658,0.782993581173272,0.005145751981162233,1021237758.127363,4820327309.135614,-0.22760586360544413,False
2025-09-28,Sunday,True,0.37656387947452624,0.5816347944271336,0.041801326098339926,872657216.399863,2317421462.7744093,0.16470321262896045,False
2025-09-29,Monday,False,0.6318492643697401,0.3545157484744513,0.01363498715580861,7648002963.988579,12104157423.712986,0.25528538489521385,False
2025-09-30,Tuesday,False,0.6678556204207547,0.32333182894510126,0.008812550634143948,7963196004.009405,11923529218.774147,0.036006356051014654,False
2025-10-01,Wednesday,False,0.4676189897274752,0.5269943742606983,0.00538663601182655,5791321706.585209,12384701720.43344,-0.20023663069327957,False
2025-10-02,Thursday,False,0.4193442892247988,0.5696434307873649,0.011012279987836299,5907743345.064896,14088050074.524607,-0.04827470050267635,False
2025-10-03,Friday,False,0.7282466918183362,0.26334905076176307,0.008404257419900684,9886681815.618183,13576006491.60855,0.3089024025935374,False
2025-10-04,Saturday,True,0.3126774484892889,0.6801662332612094,0.007156318249501741,1655830794.185411,5295651484.255134,-0.4155692433290473,False
2025-10-05,Sunday,True,0.35721936881748517,0.6345740170910369,0.008206614091478005,1298069571.7745662,3633816318.727643,0.04454192032819626,False
2025-10-06,Monday,False,0.6531269494461033,0.34138618657233266,0.005486863981564022,7212393434.957349,11042866078.44609,0.2959075806286181,False
2025-10-07,Tuesday,False,0.5352620477171375,0.4482911684392988,0.016446783843563878,6797851548.470673,12700043983.060497,-0.1178649017289658,False
2025-10-08,Wednesday,False,0.6012949781863637,0.38972592502737163,0.008979096786264672,4725810667.980728,7859388219.463931,0.0660329304692262,False
2025-10-09,Thursday,False,0.44723315682723164,0.5471707161027254,0.005596127070042908,4591486508.330922,10266426892.191797,-0.15406182135913205,False
2025-10-10,Friday,False,0.45901667599203566,0.5285858508401633,0.012397473167801126,6516302662.4339905,14196222061.760244,0.011783519164804024,False
2025-10-11,Saturday,True,0.41240972792035663,0.5783752598773995,0.009215012202244025,7093397246.61887,17199878582.85614,-0.04660694807167903,False
2025-10-12,Sunday,True,0.5416715134744617,0.44319563590448,0.015132850621058111,3336953616.4160237,6160474629.746893,0.1292617855541051,False
2025-10-13,Monday,False,0.3968972935355044,0.5958731362028478,0.007229570261647828,4436235092.292131,11177287334.904158,-0.14477421993895734,False
2025-10-14,Tuesday,False,0.717778733725356,0.2741717102997824,0.008049555974861634,10280085879.600674,14322081996.280134,0.32088144018985165,False
2025-10-15,Wednesday,False,0.4419610810317916,0.5472383868289192,0.010800532139289193,4791767032.125404,10842056547.012379,-0.27581765269356445,False
2025-10-16,Thursday,False,0.6418333126255004,0.3531887130301233,0.004977974344376349,6284241798.779729,9791080760.631203,0.19987223159370876,False
2025-10-17,Friday,False,0.6623186463013514,0.3204757922691214,0.01720556142952719,7244529160.354825,10938132575.326294,0.020485333675851036,False
2025-10-18,Saturday,True,0.19415055687986824,0.798002514346876,0.007846928773255811,838644942.7353711,4319559810.762157,-0.46816808942148314,False
2025-10-19,Sunday,True,0.5308418358310425,0.45783576341315985,0.01132240075579755,1471539655.2812428,2772086817.493427,0.33669127895117423,False
2025-10-20,Monday,False,0.6660292230109622,0.32923244327088547,0.004738333718152277,5919774439.213069,8888160210.825516,0.13518738717991974,False
2025-10-21,Tuesday,False,0.5862145521035915,0.41098841525124014,0.0027970326451683225,7655519866.591177,13059245696.170214,-0.07981467090737071,False
2025-10-22,Wednesday,False,0.5044464946697338,0.484456675005922,0.01109683032434437,6173622192.360137,12238408349.73404,-0.08176805743385773,False
2025-10-23,Thursday,False,0.48222564120394107,0.5117875816322129,0.005986777163846117,4563023818.521774,9462424700.456766,-0.022220853465792723,False
2025-10-24,Friday,False,0.6241344923019548,0.36747360343640795,0.008391904261637113,4983557207.712467,7984748910.979003,0.14190885109801377,False
2025-10-25,Saturday,True,0.3448614854860062,0.6135414859083922,0.04159702860560167,559679800.241467,1622911875.626592,-0.27927300681594863,False
2025-10-26,Sunday,True,0.3037919595463202,0.6762651450551784,0.01994289539850149,925631178.49968,3046924546.265175,-0.04106952593968599,False
2025-10-27,Monday,False,0.6518477742127579,0.3427397122279211,0.005412513559321166,5972337651.235219,9162166210.428596,0.34805581466643765,False
2025-10-28,Tuesday,False,0.5322107810887937,0.4584518028281699,0.009337416083036471,4638019199.837945,8714628422.876951,-0.11963699312396414,False
2025-10-29,Wednesday,False,0.6521553243495726,0.3414452873473278,0.006399388303099572,5584700005.94981,8563450756.949218,0.11994454326077886,False
2025-10-30,Thursday,False,0.4999429802017934,0.48893579006756477,0.011121229730641882,4160858111.66618,8322665336.728443,-0.15221234414777918,False
2025-10-31,Friday,False,0.5269031535703383,0.4647165888478957,0.008380257581766021,6491509336.438576,12320118588.115452,0.02696017336854495,False
2025-11-01,Saturday,True,0.28205790192335345,0.6936272476089776,0.024314850467668965,651468333.880286,2309697155.931183,-0.2448452516469849,False
2025-11-02,Sunday,True,0.6364808259018057,0.343117571714454,0.02040160238374029,1788040164.787544,2809260062.554339,0.3544229239784522,False
2025-11-03,Monday,False,0.5725817321642714,0.4037014158247295,0.023716852010999045,4328163153.105337,7559031156.557408,-0.06389909373753422,False
2025-11-04,Tuesday,False,0.3897270075041796,0.5880258481134245,0.022247144382395924,3983217285.261191,10220531830.13875,-0.18285472466009184,False
2025-11-05,Wednesday,False,0.5492359405633156,0.44525303075246764,0.005511028684216961,7422063296.454162,13513433386.827953,0.159508933059136,False
2025-11-06,Thursday,False,0.7411393199445638,0.246160785288555,0.012699894766881078,7501961489.916486,10122201437.750761,0.19190337938124824,False
2025-11-07,Friday,False,0.602348778446118,0.3732801505592157,0.024371070994666136,5351089454.613689,8883705995.748709,-0.13879054149844583,False
2025-11-08,Saturday,True,0.5542111265588269,0.42438446605181535,0.021404407389357744,1509034400.590404,2722851145.122629,-0.04813765188729113,False
2025-11-09,Sunday,True,0.7791147982526974,0.21114413150307726,0.009741070244225207,3548426959.836634,4554434042.062362,0.2249036716938705,False
2025-11-10,Monday,False,0.5810018155438733,0.4166237007469959,0.0023744837091308683,8783188474.10448,15117316743.464176,-0.19811298270882405,False
2025-11-11,Tuesday,False,0.6678044654596867,0.3211599123223335,0.011035622217979836,4180636682.7706943,6260270631.603116,0.08680264991581343,False
